"asv","Genus","transform_a","transform_b","importance_a","importance_b","diff","abs_diff","comparison"
"5aebf7678cfde20d9596757b464f477e","Pedosphaeraceae Family","clr_1","clr_0.5",-4.92203420191874e-05,4.35570355189201e-05,-9.27773775381075e-05,9.27773775381075e-05,"pc = 1 − pc = 0.5"
"c04c3567bb5be7ae906a80865e5932f1","Pedomicrobium","clr_1","clr_0.5",-5.78870707697374e-05,-5.78870707697374e-05,0,0,"pc = 1 − pc = 0.5"
"726adcf2c36b8506b1618c939afc6308","Fimbriiglobus","clr_1","clr_0.5",-5.89418078416375e-05,0.000195135388393247,-0.000254077196234884,0.000254077196234884,"pc = 1 − pc = 0.5"
"981316dd1f4cd311c729bcbf54ab7a18","Spirosoma","clr_1","clr_0.5",-6.65066461781535e-05,0,-6.65066461781535e-05,6.65066461781535e-05,"pc = 1 − pc = 0.5"
"6585f3f67b2080b20dd9d970bfd76132","env.OPS 17 Family","clr_1","clr_0.5",-6.74670398444688e-05,-6.74670398444688e-05,0,0,"pc = 1 − pc = 0.5"
"5a437028af9e0a2acd9a42474b7c6310","Acetobacteraceae Family","clr_1","clr_0.5",-6.96745615006294e-05,-6.96745615006294e-05,0,0,"pc = 1 − pc = 0.5"
"3b50e9874fa67e04b49f5a59ecf0059a","Erythrobacter","clr_1","clr_0.5",-7.13038198106456e-05,-1.60945162992294e-05,-5.52093035114162e-05,5.52093035114162e-05,"pc = 1 − pc = 0.5"
"bf9a8801c54bb6e455943138aaac2268","SH3-11","clr_1","clr_0.5",-8.93361470156569e-05,-9.02877137259364e-06,-8.03073756430633e-05,8.03073756430633e-05,"pc = 1 − pc = 0.5"
"0a165844daf38d8ce2008c94a5b4565e","Sphingomonas","clr_1","clr_0.5",-8.96902219761335e-05,-6.00102310299154e-05,-2.96799909462181e-05,2.96799909462181e-05,"pc = 1 − pc = 0.5"
"72d690501e343840c31a1f7abf932868","LiUU-11-161 Family","clr_1","clr_0.5",-9.70677444025692e-05,-0.000136778877769822,3.97111333672528e-05,3.97111333672528e-05,"pc = 1 − pc = 0.5"
"5a21435514338a7ba55a469f6e66171d","Rhodocyclaceae Family","clr_1","clr_0.5",-0.000101634546295146,-0.000101634546295146,0,0,"pc = 1 − pc = 0.5"
"6945d94103ada823c2811f2b81c56ba0","Fuscovulum","clr_1","clr_0.5",-0.000112608930651702,6.15353555066848e-05,-0.000174144286158387,0.000174144286158387,"pc = 1 − pc = 0.5"
"7d74b9425e04821baca8cb198ac1c948","Fimbriimonadaceae Family","clr_1","clr_0.5",-0.000114195134510599,-9.30109015460243e-05,-2.11842329645744e-05,2.11842329645744e-05,"pc = 1 − pc = 0.5"
"c93010ec80b60963dcf9274e964ada4b","Luteolibacter","clr_1","clr_0.5",-0.000143183782217603,8.11750535936933e-06,-0.000151301287576973,0.000151301287576973,"pc = 1 − pc = 0.5"
"c7acee529d50ca5e19f817efbff81af9","Aphanothece","clr_1","clr_0.5",-0.000155532305551136,-0.000155532305551136,0,0,"pc = 1 − pc = 0.5"
"881c2e31de3f5d2593495ac37a1590c1","Fimbriiglobus","clr_1","clr_0.5",-0.000162397962821949,-7.30164238783333e-05,-8.93815389436161e-05,8.93815389436161e-05,"pc = 1 − pc = 0.5"
"8df5a5aaa4151285e928fba5be95a4d3","Rubrivivax","clr_1","clr_0.5",-0.00016277911886838,-0.00016277911886838,2.71050543121376e-20,2.71050543121376e-20,"pc = 1 − pc = 0.5"
"f447af7c4b569979c11916fbb182be2a","Silvanigrellaceae Family","clr_1","clr_0.5",-0.000165220622558392,-0.000210157602170604,4.49369796122122e-05,4.49369796122122e-05,"pc = 1 − pc = 0.5"
"0742fb23302cfa34adb51a2634fe7219","Elsteraceae Family","clr_1","clr_0.5",-0.000171528967548224,-0.000174309753293011,2.78078574478718e-06,2.78078574478718e-06,"pc = 1 − pc = 0.5"
"103ad5940ac3b635fa0afe4680cbc582","Leptothrix","clr_1","clr_0.5",-0.000177249611703698,-0.000178182428590948,9.32816887249614e-07,9.32816887249614e-07,"pc = 1 − pc = 0.5"
"7e86ceaf56a9da491e637ed4c6aebdbb","Pseudobdellovibrionaceae Family","clr_1","clr_0.5",-0.00021167534404572,-9.50872392206225e-05,-0.000116588104825098,0.000116588104825098,"pc = 1 − pc = 0.5"
"919f52074a986016c7e460883cbe1484","Rhodoferax","clr_1","clr_0.5",-0.000241420402435225,0.000842342309920907,-0.00108376271235613,0.00108376271235613,"pc = 1 − pc = 0.5"
"6764f73585d62530651ccbf6cf8c3fe5","Sphaerotilus","clr_1","clr_0.5",-0.000250354125749887,-0.000318829346192773,6.84752204428862e-05,6.84752204428862e-05,"pc = 1 − pc = 0.5"
"35f34c808b950913c07c2c2aabb660b4","Elsteraceae Family","clr_1","clr_0.5",-0.00028445567481189,-0.000213364486233511,-7.10911885783786e-05,7.10911885783786e-05,"pc = 1 − pc = 0.5"
"79d376976c3bfb5e0a49c1f581b289c6","Sandaracinobacter","clr_1","clr_0.5",-0.000357564564001597,-0.000357564564001597,0,0,"pc = 1 − pc = 0.5"
"0f4d251ebd2112cffb56099bc4772b0a","Burkholderiaceae Family","clr_1","clr_0.5",-0.000385054656238648,-0.000440555117960611,5.55004617219635e-05,5.55004617219635e-05,"pc = 1 − pc = 0.5"
"92886da043b3cfb88c385fc9b72752d5","Panacibacter","clr_1","clr_0.5",-0.000388513684513533,-0.000208002469831258,-0.000180511214682275,0.000180511214682275,"pc = 1 − pc = 0.5"
"7f60fc3cb896896f7bdb1eca264a3682","CL500-3","clr_1","clr_0.5",-0.000463974815424925,-0.000240268711150637,-0.000223706104274287,0.000223706104274287,"pc = 1 − pc = 0.5"
"16acf0742b9bf7ac516eb47de2aa1f8c","Hyphomonadaceae Family","clr_1","clr_0.5",-0.00049930338190183,-0.000517594623293123,1.82912413912934e-05,1.82912413912934e-05,"pc = 1 − pc = 0.5"
"37bdabb058fbb4b5d00262bdfa49bff6","Phenylobacterium","clr_1","clr_0.5",-0.000637362428413221,-0.000554709449388533,-8.26529790246879e-05,8.26529790246879e-05,"pc = 1 − pc = 0.5"
"6c9f91b861ced47f136e2bf9b8b7a152","Leptolyngbyaceae Family","clr_1","clr_0.5",-0.000878086051790645,-0.000590577293286914,-0.000287508758503731,0.000287508758503731,"pc = 1 − pc = 0.5"
"772ad1eb60ac8444ec6adcaf9e9777c7","Spirochaeta 2","clr_1","clr_0.5",-0.000912846579116681,-0.000912846579116681,0,0,"pc = 1 − pc = 0.5"
"2e9efbeecb4de61ecc8d6522aa8d3410","Ferruginibacter","clr_1","clr_0.5",-0.00115990695606478,-0.000930331403479738,-0.000229575552585039,0.000229575552585039,"pc = 1 − pc = 0.5"
"2d9a9d6012e671d8135cb2df734d9edd","Gemmatimonas","clr_1","clr_0.1",0.00730006211809868,0.00121772390293102,0.00608233821516766,0.00608233821516766,"pc = 1 − pc = 0.1"
"b7a6de9f78e6c96910566ca3f2778318","Armatimonadaceae Family","clr_1","clr_0.1",0.00590565175270791,0.00195205536636995,0.00395359638633797,0.00395359638633797,"pc = 1 − pc = 0.1"
"c4bfdac27a83e2361cd70c4f37cbeb51","Paludibaculum","clr_1","clr_0.1",0.00486897444900041,0.00209749718279837,0.00277147726620204,0.00277147726620204,"pc = 1 − pc = 0.1"
"649f026cd615015b1c0f8e760d309122","Luteimonas","clr_1","clr_0.1",0.0044105477520672,0.00181944248232694,0.00259110526974025,0.00259110526974025,"pc = 1 − pc = 0.1"
"7a2f122fddae43a0010e633c008bc09b","Blfdi19 Order","clr_1","clr_0.1",0.0043705319800717,0.00141044925804932,0.00296008272202238,0.00296008272202238,"pc = 1 − pc = 0.1"
"6fa14f70b44f6de870d45c0e905c45fe","Fimbriiglobus","clr_1","clr_0.1",0.00410484332675136,0.00265780064491505,0.00144704268183631,0.00144704268183631,"pc = 1 − pc = 0.1"
"b44b7ef824cadcd24ea6fea45051a73e","Fimbriimonadaceae Family","clr_1","clr_0.1",0.0038511736529841,0.00377934859885805,7.18250541260558e-05,7.18250541260558e-05,"pc = 1 − pc = 0.1"
"65d43491988bfe557da4d86a5ba25dae","Staphylococcus","clr_1","clr_0.1",0.00372110532874555,0.00468500328432104,-0.000963897955575488,0.000963897955575488,"pc = 1 − pc = 0.1"
"cdc9eb301c1347f5753343884d1a5b41","mle1-27 Order","clr_1","clr_0.1",0.00363802688316164,0.00437574406700564,-0.000737717183843992,0.000737717183843992,"pc = 1 − pc = 0.1"
"66206d59214d8cc4ecb65a71e9350c9c","Phreatobacter","clr_1","clr_0.1",0.00361573931963143,0.00368359900747341,-6.78596878419826e-05,6.78596878419826e-05,"pc = 1 − pc = 0.1"
"5fa97937c087ce34a2c5ae09d617b9b1","Pedosphaeraceae Family","clr_1","clr_0.1",0.00357435519549626,0.00357959250811045,-5.23731261418666e-06,5.23731261418666e-06,"pc = 1 − pc = 0.1"
"15186d19694f00776956343942b4f186","Gloeobacter","clr_1","clr_0.1",0.00353011482111822,0.00167024424556226,0.00185987057555596,0.00185987057555596,"pc = 1 − pc = 0.1"
"9a7f96749fc3614a624e31996bd7b4d4","Vermiphilaceae Family","clr_1","clr_0.1",0.00347091900683798,0.00304649042580195,0.000424428581036029,0.000424428581036029,"pc = 1 − pc = 0.1"
"5fb691caf53996697fc5745ffa6620ae","Lacibacter","clr_1","clr_0.1",0.00339943459826133,0.00326571954133579,0.000133715056925534,0.000133715056925534,"pc = 1 − pc = 0.1"
"61c901297973162caaee28a638a3d9d9","Solirubrobacteraceae Family","clr_1","clr_0.1",0.00335690974470973,0.00305371209518156,0.00030319764952817,0.00030319764952817,"pc = 1 − pc = 0.1"
"34ec42044c0d886b375a356f164f6bd3","Methylorosula","clr_1","clr_0.1",0.0033046804722303,0.00315078870410096,0.000153891768129341,0.000153891768129341,"pc = 1 − pc = 0.1"
"3067f2c7606dcdd91e7f2803033e82b7","Silvanigrellaceae Family","clr_1","clr_0.1",0.00319490288425144,0.00307596907700535,0.000118933807246088,0.000118933807246088,"pc = 1 − pc = 0.1"
"de12a9a4b8be3995816194f3492ff412","Singulisphaera","clr_1","clr_0.1",0.00312205306291974,0.00332714223753893,-0.000205089174619184,0.000205089174619184,"pc = 1 − pc = 0.1"
"7303c7950d30d98f6084c7e1e4c54ea1","Nodosilinea","clr_1","clr_0.1",0.00304019297714469,0.000152384302025979,0.00288780867511871,0.00288780867511871,"pc = 1 − pc = 0.1"
"63f6feb8129502afd0ea246b2fec0692","Rickettsiellaceae Family","clr_1","clr_0.1",0.00299712876046371,0.00231399056217793,0.000683138198285778,0.000683138198285778,"pc = 1 − pc = 0.1"
"79cb0502666fb336451226c33970ec67","Chitinophagaceae Family","clr_1","clr_0.1",0.00285245094149937,0.00303927284687325,-0.000186821905373882,0.000186821905373882,"pc = 1 − pc = 0.1"
"9ed3e1edc621c9a94608480eb8b4351b","Pseudanabaena","clr_1","clr_0.1",0.00284601578329616,0.00213302585395296,0.000712989929343203,0.000712989929343203,"pc = 1 − pc = 0.1"
"c91235968ea14ce60ae7e2fa8b3aadb4","Latescibacterota Phylum","clr_1","clr_0.1",0.00283768980735856,0.00333557894475678,-0.000497889137398223,0.000497889137398223,"pc = 1 − pc = 0.1"
"bb286c96101b73e1bb46d5ff9b9da229","Polyangium","clr_1","clr_0.1",0.00272590347402722,0.0019028674616049,0.000823036012422317,0.000823036012422317,"pc = 1 − pc = 0.1"
"b701af8d98ca714dab16ab6724bb631a","Galbitalea","clr_1","clr_0.1",0.00270782237324924,0.00301172407516318,-0.000303901701913936,0.000303901701913936,"pc = 1 − pc = 0.1"
"328990122454db415c3696781e42778f","Phormidesmis","clr_1","clr_0.1",0.00270409892126589,0.00261725642097721,8.68425002886839e-05,8.68425002886839e-05,"pc = 1 − pc = 0.1"
"3505278bbef674c198e14875912fa8e5","Nocardioides","clr_1","clr_0.1",0.00263812767943833,0.00242960384208746,0.00020852383735087,0.00020852383735087,"pc = 1 − pc = 0.1"
"9e36c8c025b5170a2b5af14dc13bf3bf","Eremiobacteria Class","clr_1","clr_0.1",0.00263459104669004,0.00277231522291327,-0.000137724176223232,0.000137724176223232,"pc = 1 − pc = 0.1"
"afc8be1bf12a273aee66a9cf23603a63","Acetobacteraceae Family","clr_1","clr_0.1",0.00258444027273214,0.00413035785050487,-0.00154591757777273,0.00154591757777273,"pc = 1 − pc = 0.1"
"8c45d6dd71022de8cedfa07abbd65788","Tundrisphaera","clr_1","clr_0.1",0.00248492948008998,0.0015738380310795,0.000911091449010487,0.000911091449010487,"pc = 1 − pc = 0.1"
"ec0f2c0dafb364dfe9e9044a2db5f8fc","IMCC26207","clr_1","clr_0.1",0.00245357579984215,0.00230165490142478,0.000151920898417372,0.000151920898417372,"pc = 1 − pc = 0.1"
"170da4a26ca000e2245c8b471ff2fa71","NS9 marine group Family","clr_1","clr_0.1",0.0024335489357152,0.00269877683257264,-0.000265227896857436,0.000265227896857436,"pc = 1 − pc = 0.1"
"89c76625e45ab0499f29cc2dc2beb69c","SL56 marine group Class","clr_1","clr_0.1",0.00243289473045614,0.00261919346012659,-0.000186298729670451,0.000186298729670451,"pc = 1 − pc = 0.1"
"750dab93d926d40d7cd439faa6640f33","Haliscomenobacter","clr_1","clr_0.1",0.00240595032701025,0.00238315050290257,2.27998241076823e-05,2.27998241076823e-05,"pc = 1 − pc = 0.1"
"df824eff77d1e1a62e26119a49a422de","Comamonadaceae Family","clr_1","clr_0.1",0.00240393494980647,0.00238388462121323,2.00503285932361e-05,2.00503285932361e-05,"pc = 1 − pc = 0.1"
"c4e72b68a0138eb7ed4ec9390f496838","Luteolibacter","clr_1","clr_0.1",0.00240332882658279,0.00271625193461531,-0.000312923108032517,0.000312923108032517,"pc = 1 − pc = 0.1"
"7edb4e0c95b9fecd08046d75a5195d5c","SM1A02","clr_1","clr_0.1",0.00229135083728261,0.00220741062510617,8.39402121764329e-05,8.39402121764329e-05,"pc = 1 − pc = 0.1"
"2a4e8c5c2d9ffd70f271583b796168df","Dolichospermum","clr_1","clr_0.1",0.00227196479049017,0.00238989957509189,-0.000117934784601717,0.000117934784601717,"pc = 1 − pc = 0.1"
"5f168ff910ef1f6dce37cfa68e82e8d0","Polymorphobacter","clr_1","clr_0.1",0.00227136794045267,0.00247672407491639,-0.000205356134463716,0.000205356134463716,"pc = 1 − pc = 0.1"
"51a5955ebe58e2c36e26f6cfa32cbe22","Rhizobacter","clr_1","clr_0.1",0.00224085510050392,0.00262978869790844,-0.000388933597404512,0.000388933597404512,"pc = 1 − pc = 0.1"
"6797a25a8dfdb4774d859b8844087411","Rhizobacter","clr_1","clr_0.1",0.0022311198113559,0.00251373972207906,-0.000282619910723157,0.000282619910723157,"pc = 1 − pc = 0.1"
"7017030b94462f54ca0141f11f705833","Dankookia","clr_1","clr_0.1",0.00221514591138076,0.00235385458582826,-0.000138708674447493,0.000138708674447493,"pc = 1 − pc = 0.1"
"a2196497d13e4a3bd4ed23e2d2fe702c","Flavobacterium","clr_1","clr_0.1",0.00217833204248565,0.00304628894713785,-0.000867956904652198,0.000867956904652198,"pc = 1 − pc = 0.1"
"c1cc6b184d817c58b7c081b5665904cb","Regnicoccus","clr_1","clr_0.1",0.00211230776902541,0.00206946904027667,4.28387287487336e-05,4.28387287487336e-05,"pc = 1 − pc = 0.1"
"a6dd65fc8a794034ff7ebcd21aa0627d","Undibacterium","clr_1","clr_0.1",0.00209819159084741,0.00248401651048889,-0.000385824919641476,0.000385824919641476,"pc = 1 − pc = 0.1"
"443cbb31543da9477f5472d3e3b7898d","Rickettsiaceae Family","clr_1","clr_0.1",0.00206550381778953,0.00323845108019944,-0.0011729472624099,0.0011729472624099,"pc = 1 − pc = 0.1"
"d4531e60bc6de54c5eb09e54d2264553","Pirellula","clr_1","clr_0.1",0.00205769533438664,0.00237026904732299,-0.000312573712936344,0.000312573712936344,"pc = 1 − pc = 0.1"
"978c384ac0e388f780c925653b029d19","Haliangiaceae Family","clr_1","clr_0.1",0.00202623466590502,0.00217971406974457,-0.000153479403839554,0.000153479403839554,"pc = 1 − pc = 0.1"
"51b9a2e379c2555a3774ef13e9aac08d","alphaI cluster","clr_1","clr_0.1",0.00200900446828508,0.00211404348414521,-0.000105039015860124,0.000105039015860124,"pc = 1 − pc = 0.1"
"fb437033e226e6cda5fe9c3b74ef453f","Rhodovarius","clr_1","clr_0.1",0.00194983449431985,0.00174981839641394,0.000200016097905919,0.000200016097905919,"pc = 1 − pc = 0.1"
"ff98ab846c8f29e5e5f5cce385b28a7b","R7C24 Order","clr_1","clr_0.1",0.00192088883242482,0.00177246769586412,0.000148421136560705,0.000148421136560705,"pc = 1 − pc = 0.1"
"cad8cc3e7647d51e614b099398538e4d","Saprospiraceae Family","clr_1","clr_0.1",0.00190508608758379,0.00182385204283952,8.12340447442759e-05,8.12340447442759e-05,"pc = 1 − pc = 0.1"
"6fc0afa4ca20c38dd455d90b8d8099ab","Hirschia","clr_1","clr_0.1",0.00190277998438263,0.00205194655430116,-0.000149166569918527,0.000149166569918527,"pc = 1 − pc = 0.1"
"2bba1f8c49fb19b800398943a216a572","Bryobacter","clr_1","clr_0.1",0.00189373327992017,0.00278954705889821,-0.000895813778978039,0.000895813778978039,"pc = 1 − pc = 0.1"
"7402c6fd98e177d4694261a9dd23eac6","Candidatus Berkiella","clr_1","clr_0.1",0.00189090863288119,0.00213589789348009,-0.000244989260598903,0.000244989260598903,"pc = 1 − pc = 0.1"
"ce7deedd0f541b5286425938fcd6e413","Oligoflexaceae Family","clr_1","clr_0.1",0.00183880887553382,0.00124201172678758,0.000596797148746239,0.000596797148746239,"pc = 1 − pc = 0.1"
"3078d0e997dde104f7d25c0dd9473003","Sandarakinorhabdus","clr_1","clr_0.1",0.00183604259301167,0.00193041540748518,-9.43728144735105e-05,9.43728144735105e-05,"pc = 1 − pc = 0.1"
"67af8ea66a8349d04cd4bda199abe5da","Fimbriiglobus","clr_1","clr_0.1",0.00176660015544774,0.00196220190877352,-0.000195601753325785,0.000195601753325785,"pc = 1 − pc = 0.1"
"768d500dec54c80d5ef769902dadd792","Fimbriiglobus","clr_1","clr_0.1",0.00176403203758953,0.00250041681556807,-0.000736384777978542,0.000736384777978542,"pc = 1 − pc = 0.1"
"3a6e99903dd0d336c713866f52bd4244","Saprospiraceae Family","clr_1","clr_0.1",0.00172238776566909,0.00195695582666894,-0.00023456806099985,0.00023456806099985,"pc = 1 − pc = 0.1"
"37c9c05391818c7a6ffa38262321f5fc","CL500-29 marine group","clr_1","clr_0.1",0.00170511718416697,0.00215259235907601,-0.000447475174909043,0.000447475174909043,"pc = 1 − pc = 0.1"
"ec1d103f66d06bf61cf3cf6d9bcf8e52","OM190 Class","clr_1","clr_0.1",0.00170000262874868,0.00132513611095888,0.000374866517789805,0.000374866517789805,"pc = 1 − pc = 0.1"
"42c734e954e79fffc18510aabe34471b","OM27 clade","clr_1","clr_0.1",0.00169814504527369,0.00219873855505709,-0.000500593509783394,0.000500593509783394,"pc = 1 − pc = 0.1"
"53e8389028f3821f782fbf4186e1ef22","SM1A02","clr_1","clr_0.1",0.00167440961147482,0.0016854224134423,-1.10128019674782e-05,1.10128019674782e-05,"pc = 1 − pc = 0.1"
"76a12bde0263c31c5275292cb5b1d6f2","Roseococcus","clr_1","clr_0.1",0.00167177471811326,0.00133993497487743,0.000331839743235838,0.000331839743235838,"pc = 1 − pc = 0.1"
"1a44b9628088d4f47816066198670b8e","SM2D12 Family","clr_1","clr_0.1",0.00166957672352694,0.00196877496719849,-0.000299198243671548,0.000299198243671548,"pc = 1 − pc = 0.1"
"0de2768e56408332050e94db50b132bc","Ilumatobacteraceae Family","clr_1","clr_0.1",0.00166723872826791,0.00157534113870353,9.1897589564387e-05,9.1897589564387e-05,"pc = 1 − pc = 0.1"
"33e5681d81c11baedc5f46c7b394484c","Midichloriaceae Family","clr_1","clr_0.1",0.00166335309468003,0.00174963678169316,-8.62836870131334e-05,8.62836870131334e-05,"pc = 1 − pc = 0.1"
"6c561c59c84d61ce5f4036074028dbca","Bryobacter","clr_1","clr_0.1",0.00163863174674729,0.000513203846245583,0.0011254279005017,0.0011254279005017,"pc = 1 − pc = 0.1"
"c27c683380e07dda90941851518bf036","Babeliales Order","clr_1","clr_0.1",0.00162541096297347,0.00194476038142746,-0.000319349418453994,0.000319349418453994,"pc = 1 − pc = 0.1"
"9f391663c5a41de8935c4443d7625a3d","Rhodospirillales Order","clr_1","clr_0.1",0.0015881789015519,0.00140231643753605,0.000185862464015855,0.000185862464015855,"pc = 1 − pc = 0.1"
"23a4b6bc2c58466eb2b87814a8ebbbf7","Comamonadaceae Family","clr_1","clr_0.1",0.00158557573203377,-2.51570341548183e-05,0.00161073276618859,0.00161073276618859,"pc = 1 − pc = 0.1"
"396cc69217c9a6fb253a45860cafee90","Fimbriiglobus","clr_1","clr_0.1",0.00153247120135458,0.00136427895951193,0.000168192241842644,0.000168192241842644,"pc = 1 − pc = 0.1"
"9cdde29fca3a13e2e0f5d96088860c87","Nostoc","clr_1","clr_0.1",0.0015308050963876,0.00149087326447369,3.99318319139054e-05,3.99318319139054e-05,"pc = 1 − pc = 0.1"
"8afb445ed3cdc963718ea8a09d66617b","Fimbriimonadaceae Family","clr_1","clr_0.1",0.00148254240806951,0.00136916981943178,0.000113372588637723,0.000113372588637723,"pc = 1 − pc = 0.1"
"1e6c51b99d65fb93d42ad3ff651b5763","SM2D12 Family","clr_1","clr_0.1",0.00144641938738874,0.00141969061522272,2.67287721660194e-05,2.67287721660194e-05,"pc = 1 − pc = 0.1"
"e0bf3607d3a5ccbac1a50f826a8e1d70","Pirellulaceae Family","clr_1","clr_0.1",0.00143026540586086,0.0013843263560127,4.59390498481534e-05,4.59390498481534e-05,"pc = 1 − pc = 0.1"
"6815f1f2c2d38299f363940f8e312c3c","Deinococcaceae Family","clr_1","clr_0.1",0.0014239649234752,0.0022575339953272,-0.000833569071852004,0.000833569071852004,"pc = 1 − pc = 0.1"
"06d00f760cc0e151c5d5e991c9034e10","SH3-11","clr_1","clr_0.1",0.00140671138044241,0.00151202623655937,-0.000105314856116955,0.000105314856116955,"pc = 1 − pc = 0.1"
"794fea1efb1825bf0a088dd1c923bca0","Candidatus Amoebophilus","clr_1","clr_0.1",0.00138662297743139,0.000882084194045061,0.000504538783386333,0.000504538783386333,"pc = 1 − pc = 0.1"
"7334cc4e674b5e9d56db1a9081437f8f","Hyphomicrobium","clr_1","clr_0.1",0.00136501302293066,0.00209844572600643,-0.000733432703075773,0.000733432703075773,"pc = 1 − pc = 0.1"
"ff66b771cf24ac801cd8e74b446791a6","CL500-29 marine group","clr_1","clr_0.1",0.001356008213809,0.00101758916551642,0.000338419048292579,0.000338419048292579,"pc = 1 − pc = 0.1"
"360106ff8200f47dee77f0f2e1d9f359","Hymenobacter","clr_1","clr_0.1",0.00129197703041412,0.00121641669259538,7.5560337818744e-05,7.5560337818744e-05,"pc = 1 − pc = 0.1"
"fc24096138e3cf0b2775bd2b8e01b5b2","Deinococcus","clr_1","clr_0.1",0.00127854734174988,0.00061214395675828,0.000666403384991599,0.000666403384991599,"pc = 1 − pc = 0.1"
"8d86c76119abb8cee5563d24dfd5019c","Sphingomonadaceae Family","clr_1","clr_0.1",0.00126817497870608,0.00120578767882999,6.2387299876098e-05,6.2387299876098e-05,"pc = 1 − pc = 0.1"
"500fb8b8ee8585ac51166621f12ba6c1","Spirosomataceae Family","clr_1","clr_0.1",0.00124030782079889,0.00151946942825328,-0.000279161607454392,0.000279161607454392,"pc = 1 − pc = 0.1"
"2593ef9eab12897237f8371e3a856adb","SM1A02","clr_1","clr_0.1",0.00123466155501779,0.00156674516902874,-0.00033208361401095,0.00033208361401095,"pc = 1 − pc = 0.1"
"46df32bbd857e8288a2f65086e0fd1c4","Ideonella","clr_1","clr_0.1",0.00123098933324886,0.00130665572533068,-7.56663920818217e-05,7.56663920818217e-05,"pc = 1 − pc = 0.1"
"254cd54eaf0e7301dc9d0c9e2dc53710","Nodosilineaceae Family","clr_1","clr_0.1",0.00121508403218153,0.00115098175619538,6.4102275986154e-05,6.4102275986154e-05,"pc = 1 − pc = 0.1"
"5da845af2892f5c8fd8161364c7b4997","Sandarakinorhabdus","clr_1","clr_0.1",0.00121142280187244,0.00232047436466,-0.00110905156278756,0.00110905156278756,"pc = 1 − pc = 0.1"
"47c12b61c90c5033a1bb474f6c7ae154","LD29","clr_1","clr_0.1",0.00119803001131496,0.00100564519544076,0.000192384815874202,0.000192384815874202,"pc = 1 − pc = 0.1"
"f4a774667177b16cb72b2efba954744e","Pirellulaceae Family","clr_1","clr_0.1",0.00119635729786225,0.000804629181399238,0.000391728116463015,0.000391728116463015,"pc = 1 − pc = 0.1"
"48e44d7f0b561b30935a67c41c75101d","Chthoniobacter","clr_1","clr_0.1",0.00119166025962792,0.00252304220745646,-0.00133138194782855,0.00133138194782855,"pc = 1 − pc = 0.1"
"ab6b7b90747341ce39f82d0a22a1d37d","Methylobacterium","clr_1","clr_0.1",0.00117198709768318,0.00222729859574481,-0.00105531149806163,0.00105531149806163,"pc = 1 − pc = 0.1"
"27ec05c431a025fda07b2a8e37f2bf93","Fimbriiglobus","clr_1","clr_0.1",0.00115230060647527,0.00126349793123812,-0.00011119732476285,0.00011119732476285,"pc = 1 − pc = 0.1"
"102fc16adc262f00c457357b35540be5","Rubinisphaeraceae Family","clr_1","clr_0.1",0.0011199497269174,0.00127733588344547,-0.000157386156528064,0.000157386156528064,"pc = 1 − pc = 0.1"
"179e2e4ad12d2a505f12bf7110a80cde","Sphingomonadaceae Family","clr_1","clr_0.1",0.00111965158866482,0.00130044423998047,-0.000180792651315655,0.000180792651315655,"pc = 1 − pc = 0.1"
"53835d1295531799bc64c8fd9b406ac2","Leptothrix","clr_1","clr_0.1",0.00110181582992066,0.00101964921883449,8.21666110861737e-05,8.21666110861737e-05,"pc = 1 − pc = 0.1"
"3e125655918e305a3842a79b6972775f","Rhodovarius","clr_1","clr_0.1",0.00108216614981791,0.00432837607095413,-0.00324620992113622,0.00324620992113622,"pc = 1 − pc = 0.1"
"bcba47620c299fd34809f143e3d26dff","Sphingomonas","clr_1","clr_0.1",0.00106929719695363,0.000696429010174722,0.000372868186778905,0.000372868186778905,"pc = 1 − pc = 0.1"
"fb9358e4192b4e3fb1a6210327ee6ff2","Parablastomonas","clr_1","clr_0.1",0.00103420140639609,0.00190808090291266,-0.000873879496516572,0.000873879496516572,"pc = 1 − pc = 0.1"
"dc17a99d06059905b9fe7239b0b6072a","Gemmataceae Family","clr_1","clr_0.1",0.00103187822865861,0.00018515011697248,0.000846728111686132,0.000846728111686132,"pc = 1 − pc = 0.1"
"58233cde931d4317c4aec4e9d3ad14f3","FukuN18 freshwater group","clr_1","clr_0.1",0.000997986950175338,0.000997986950175338,0,0,"pc = 1 − pc = 0.1"
"214496ebb8360b204e3f3a03d8641287","P3OB-42","clr_1","clr_0.1",0.00098466258403617,0.00176199821024797,-0.000777335626211801,0.000777335626211801,"pc = 1 − pc = 0.1"
"de2f81775998c151256d2a2b1ebaeee0","Rhodospirillales Order","clr_1","clr_0.1",0.00093399731186819,0.000559264682802713,0.000374732629065478,0.000374732629065478,"pc = 1 − pc = 0.1"
"d922e28fdfb36aa671e51df99219225a","Leptothrix","clr_1","clr_0.1",0.000916218605592748,0.000321158164333742,0.000595060441259006,0.000595060441259006,"pc = 1 − pc = 0.1"
"2563ceb7d15a84f5d59f225adc9b06a5","Rickettsiales Order","clr_1","clr_0.1",0.000908836698351805,0.00172341655210334,-0.00081457985375153,0.00081457985375153,"pc = 1 − pc = 0.1"
"56d37d5bf0c2169e087e1488886eefde","Oxalobacteraceae Family","clr_1","clr_0.1",0.000906563411088947,0.00107071749401138,-0.000164154082922432,0.000164154082922432,"pc = 1 − pc = 0.1"
